2025-10-08 00:00:03.765 [Thread-0] DEBUG com.rivet.game.Rivet - Окно работает, рендеринг текста отключен
2025-10-08 00:00:03.781 [Thread-0] DEBUG com.rivet.game.Rivet - Окно работает, рендеринг текста отключен
2025-10-08 00:00:03.797 [Thread-0] DEBUG com.rivet.game.Rivet - Окно работает, рендеринг текста отключен
2025-10-08 00:00:03.812 [Thread-0] DEBUG com.rivet.game.Rivet - Окно работает, рендеринг текста отключен
2025-10-08 00:00:03.828 [Thread-0] DEBUG com.rivet.game.Rivet - Окно работает, рендеринг текста отключен
2025-10-08 00:00:03.844 [Thread-0] DEBUG com.rivet.game.Rivet - Окно работает, рендеринг текста отключен
2025-10-08 00:00:03.859 [Thread-0] DEBUG com.rivet.game.Rivet - Окно работает, рендеринг текста отключен
2025-10-08 00:00:03.875 [Thread-0] DEBUG com.rivet.game.Rivet - Окно работает, рендеринг текста отключен
2025-10-08 00:00:03.890 [Thread-0] DEBUG com.rivet.game.Rivet - Окно работает, рендеринг текста отключен
2025-10-08 00:00:03.905 [Thread-0] DEBUG com.rivet.game.Rivet - Окно работает, рендеринг текста отключен
2025-10-08 00:00:03.921 [Thread-0] DEBUG com.rivet.game.Rivet - Окно работает, рендеринг текста отключен
2025-10-08 00:00:03.936 [Thread-0] DEBUG com.rivet.game.Rivet - Окно работает, рендеринг текста отключен
2025-10-08 00:00:03.952 [Thread-0] DEBUG com.rivet.game.Rivet - Окно работает, рендеринг текста отключен
2025-10-08 00:00:03.967 [Thread-0] DEBUG com.rivet.game.Rivet - Окно работает, рендеринг текста отключен
2025-10-08 00:00:03.984 [Thread-0] DEBUG com.rivet.game.Rivet - Окно работает, рендеринг текста отключен
2025-10-08 00:00:03.999 [Thread-0] DEBUG com.rivet.game.Rivet - Окно работает, рендеринг текста отключен
2025-10-08 00:00:04.014 [Thread-0] DEBUG com.rivet.game.Rivet - Окно работает, рендеринг текста отключен
2025-10-08 00:00:04.031 [Thread-0] DEBUG com.rivet.game.Rivet - Окно работает, рендеринг текста отключен
2025-10-08 00:00:04.046 [Thread-0] DEBUG com.rivet.game.Rivet - Окно работает, рендеринг текста отключен
2025-10-08 00:00:04.061 [Thread-0] DEBUG com.rivet.game.Rivet - Окно работает, рендеринг текста отключен
2025-10-08 00:00:04.077 [Thread-0] DEBUG com.rivet.game.Rivet - Окно работает, рендеринг текста отключен
2025-10-08 00:00:04.093 [Thread-0] DEBUG com.rivet.game.Rivet - Окно работает, рендеринг текста отключен
2025-10-08 00:00:04.109 [Thread-0] DEBUG com.rivet.game.Rivet - Окно работает, рендеринг текста отключен
2025-10-08 00:00:04.125 [Thread-0] DEBUG com.rivet.game.Rivet - Окно работает, рендеринг текста отключен
2025-10-08 00:00:04.141 [Thread-0] DEBUG com.rivet.game.Rivet - Окно работает, рендеринг текста отключен
2025-10-08 00:00:04.156 [Thread-0] DEBUG com.rivet.game.Rivet - Окно работает, рендеринг текста отключен
2025-10-08 00:00:04.171 [Thread-0] DEBUG com.rivet.game.Rivet - Окно работает, рендеринг текста отключен
2025-10-08 00:00:04.186 [Thread-0] DEBUG com.rivet.game.Rivet - Окно работает, рендеринг текста отключен
2025-10-08 00:00:04.202 [Thread-0] DEBUG com.rivet.game.Rivet - Окно работает, рендеринг текста отключен
2025-10-08 00:00:04.217 [Thread-0] DEBUG com.rivet.game.Rivet - Окно работает, рендеринг текста отключен
2025-10-08 00:00:04.232 [Thread-0] DEBUG com.rivet.game.Rivet - Окно работает, рендеринг текста отключен
2025-10-08 00:00:04.248 [Thread-0] DEBUG com.rivet.game.Rivet - Окно работает, рендеринг текста отключен
2025-10-08 00:00:04.263 [Thread-0] DEBUG com.rivet.game.Rivet - Окно работает, рендеринг текста отключен
2025-10-08 00:00:04.279 [Thread-0] DEBUG com.rivet.game.Rivet - Окно работает, рендеринг текста отключен
2025-10-08 00:00:04.295 [Thread-0] DEBUG com.rivet.game.Rivet - Окно работает, рендеринг текста отключен
2025-10-08 00:00:04.311 [Thread-0] DEBUG com.rivet.game.Rivet - Окно работает, рендеринг текста отключен
2025-10-08 00:00:04.326 [Thread-0] DEBUG com.rivet.game.Rivet - Окно работает, рендеринг текста отключен
2025-10-08 00:00:04.342 [Thread-0] DEBUG com.rivet.game.Rivet - Окно работает, рендеринг текста отключен
2025-10-08 00:00:04.358 [Thread-0] DEBUG com.rivet.game.Rivet - Окно работает, рендеринг текста отключен
2025-10-08 00:00:04.373 [Thread-0] DEBUG com.rivet.game.Rivet - FPS: 64
2025-10-08 00:00:04.373 [Thread-0] DEBUG com.rivet.game.Rivet - Окно работает, рендеринг текста отключен
2025-10-08 00:00:04.388 [Thread-0] DEBUG com.rivet.game.Rivet - Окно работает, рендеринг текста отключен
2025-10-08 00:00:04.404 [Thread-0] DEBUG com.rivet.game.Rivet - Окно работает, рендеринг текста отключен
2025-10-08 00:00:04.420 [Thread-0] DEBUG com.rivet.game.Rivet - Окно работает, рендеринг текста отключен
2025-10-08 00:00:04.435 [Thread-0] DEBUG com.rivet.game.Rivet - Окно работает, рендеринг текста отключен
2025-10-08 00:00:04.450 [Thread-0] DEBUG com.rivet.game.Rivet - Окно работает, рендеринг текста отключен
2025-10-08 00:00:04.466 [Thread-0] DEBUG com.rivet.game.Rivet - Окно работает, рендеринг текста отключен
2025-10-08 00:00:04.482 [Thread-0] DEBUG com.rivet.game.Rivet - Окно работает, рендеринг текста отключен
2025-10-08 00:00:04.497 [Thread-0] DEBUG com.rivet.game.Rivet - Окно работает, рендеринг текста отключен
2025-10-08 00:00:04.514 [Thread-0] DEBUG com.rivet.game.Rivet - Окно работает, рендеринг текста отключен
2025-10-08 00:00:04.529 [Thread-0] DEBUG com.rivet.game.Rivet - Окно работает, рендеринг текста отключен
2025-10-08 00:00:04.545 [Thread-0] DEBUG com.rivet.game.Rivet - Окно работает, рендеринг текста отключен
2025-10-08 00:00:04.560 [Thread-0] DEBUG com.rivet.game.Rivet - Окно работает, рендеринг текста отключен
2025-10-08 00:00:04.575 [Thread-0] DEBUG com.rivet.game.Rivet - Окно работает, рендеринг текста отключен
2025-10-08 00:00:04.591 [Thread-0] DEBUG com.rivet.game.Rivet - Окно работает, рендеринг текста отключен
2025-10-08 00:00:04.606 [Thread-0] DEBUG com.rivet.game.Rivet - Окно работает, рендеринг текста отключен
2025-10-08 00:00:04.622 [Thread-0] DEBUG com.rivet.game.Rivet - Окно работает, рендеринг текста отключен
2025-10-08 00:00:04.638 [Thread-0] DEBUG com.rivet.game.Rivet - Окно работает, рендеринг текста отключен
2025-10-08 00:00:04.654 [Thread-0] DEBUG com.rivet.game.Rivet - Окно работает, рендеринг текста отключен
2025-10-08 00:00:04.669 [Thread-0] DEBUG com.rivet.game.Rivet - Окно работает, рендеринг текста отключен
2025-10-08 00:00:04.684 [Thread-0] DEBUG com.rivet.game.Rivet - Окно работает, рендеринг текста отключен
2025-10-08 00:00:04.700 [Thread-0] DEBUG com.rivet.game.Rivet - Окно работает, рендеринг текста отключен
2025-10-08 00:00:04.716 [Thread-0] DEBUG com.rivet.game.Rivet - Окно работает, рендеринг текста отключен
2025-10-08 00:00:04.731 [Thread-0] DEBUG com.rivet.game.Rivet - Окно работает, рендеринг текста отключен
2025-10-08 00:00:04.746 [Thread-0] DEBUG com.rivet.game.Rivet - Окно работает, рендеринг текста отключен
2025-10-08 00:00:04.762 [Thread-0] DEBUG com.rivet.game.Rivet - Окно работает, рендеринг текста отключен
2025-10-08 00:00:04.777 [Thread-0] DEBUG com.rivet.game.Rivet - Окно работает, рендеринг текста отключен
2025-10-08 00:00:04.793 [Thread-0] DEBUG com.rivet.game.Rivet - Окно работает, рендеринг текста отключен
2025-10-08 00:00:04.808 [Thread-0] DEBUG com.rivet.game.Rivet - Окно работает, рендеринг текста отключен
2025-10-08 00:00:04.824 [Thread-0] DEBUG com.rivet.game.Rivet - Окно работает, рендеринг текста отключен
2025-10-08 00:00:04.839 [Thread-0] DEBUG com.rivet.game.Rivet - Окно работает, рендеринг текста отключен
2025-10-08 00:00:04.855 [Thread-0] DEBUG com.rivet.game.Rivet - Окно работает, рендеринг текста отключен
2025-10-08 00:00:04.871 [Thread-0] DEBUG com.rivet.game.Rivet - Окно работает, рендеринг текста отключен
2025-10-08 00:00:04.886 [Thread-0] DEBUG com.rivet.game.Rivet - Окно работает, рендеринг текста отключен
2025-10-08 00:00:04.902 [Thread-0] DEBUG com.rivet.game.Rivet - Окно работает, рендеринг текста отключен
2025-10-08 00:00:04.917 [Thread-0] DEBUG com.rivet.game.Rivet - Окно работает, рендеринг текста отключен
2025-10-08 00:00:04.933 [Thread-0] DEBUG com.rivet.game.Rivet - Окно работает, рендеринг текста отключен
2025-10-08 00:00:04.948 [Thread-0] DEBUG com.rivet.game.Rivet - Окно работает, рендеринг текста отключен
